unrelaxed_model_1_multimer_v2_pred_0.pdb 0.5740145237548736 0.4891548 0.9134534752883448
unrelaxed_model_1_multimer_v2_pred_1.pdb 0.608314699099009 0.5297487 0.922578782665455
unrelaxed_model_1_multimer_v2_pred_2.pdb 0.5685704219934644 0.48149878 0.9168569985018677
unrelaxed_model_1_multimer_v2_pred_3.pdb 0.5907515824435648 0.51174897 0.9067620339982196
unrelaxed_model_1_multimer_v2_pred_4.pdb 0.5804736713694534 0.49698645 0.9144225617880628
unrelaxed_model_2_multimer_v2_pred_0.pdb 0.6185759884361954 0.54436684 0.9154125959895706
unrelaxed_model_2_multimer_v2_pred_1.pdb 0.6236092553310743 0.5489859 0.9221026826764895
unrelaxed_model_2_multimer_v2_pred_2.pdb 0.609344821771866 0.53202796 0.918612269564896
unrelaxed_model_2_multimer_v2_pred_3.pdb 0.6069400577227434 0.53052896 0.9125844381651085
unrelaxed_model_2_multimer_v2_pred_4.pdb 0.6245916646611234 0.55178106 0.9158340900597672
unrelaxed_model_3_multimer_v2_pred_0.pdb 0.595939261902483 0.5150714 0.9194107412751101
unrelaxed_model_3_multimer_v2_pred_1.pdb 0.5757711547154717 0.49061346 0.9164019314142722
unrelaxed_model_3_multimer_v2_pred_2.pdb 0.5688182006055085 0.48222092 0.9152073312669828
unrelaxed_model_3_multimer_v2_pred_3.pdb 0.5740197596021941 0.48949254 0.912128655646468
unrelaxed_model_3_multimer_v2_pred_4.pdb 0.5768317425494105 0.4925647 0.9138998807692081
unrelaxed_model_4_multimer_v2_pred_0.pdb 0.6089707935450196 0.5328818 0.9133267822850343
unrelaxed_model_4_multimer_v2_pred_1.pdb 0.6140330281571004 0.5393916 0.912598831810282
unrelaxed_model_4_multimer_v2_pred_2.pdb 0.618768440228765 0.5438601 0.9184018897119401
unrelaxed_model_4_multimer_v2_pred_3.pdb 0.5838233094951847 0.5066035 0.8927026299344194
unrelaxed_model_4_multimer_v2_pred_4.pdb 0.6000251948024362 0.52080107 0.9169217046030009
unrelaxed_model_5_multimer_v2_pred_0.pdb 0.607552449972911 0.5299821 0.9178338898792031
unrelaxed_model_5_multimer_v2_pred_1.pdb 0.5748350347383887 0.49120197 0.9093673056880983
unrelaxed_model_5_multimer_v2_pred_2.pdb 0.6381533669265333 0.5676916 0.9200003379743413
unrelaxed_model_5_multimer_v2_pred_3.pdb 0.6413576866840923 0.57138443 0.9212507136938992
unrelaxed_model_5_multimer_v2_pred_4.pdb 0.6317108472547486 0.5594688 0.9206790131139528
